event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00065:1674033300000,thames:TWL00065,thames,2023-01-18T09:15:00Z,2023-01-18T11:30:00Z,135,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.11,0,0.11,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1674073800000,thames:TWL00065,thames,2023-01-18T20:30:00Z,2023-01-18T22:30:00Z,120,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.11,0,0.11,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1674097200000,thames:TWL00065,thames,2023-01-19T03:00:00Z,2023-01-20T01:30:00Z,1350,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.05,0.11,0.16,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1680569100000,thames:TWL00065,thames,2023-04-04T00:45:00Z,2023-04-04T06:00:00Z,315,thames_api,2023-04-04,2023-04-03T00:00:00Z,2023-04-05T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1680596100000,thames:TWL00065,thames,2023-04-04T08:15:00Z,2023-04-05T00:00:00Z,945,thames_api,2023-04-04,2023-04-03T00:00:00Z,2023-04-05T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1682818200000,thames:TWL00065,thames,2023-04-30T01:30:00Z,2023-04-30T07:15:00Z,345,thames_api,2023-04-30,2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.11,0.04,0.15,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1682843400000,thames:TWL00065,thames,2023-04-30T08:30:00Z,2023-05-01T01:30:00Z,1020,thames_api,2023-04-30,2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.11,0.04,0.15,0.11,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1699242300000,thames:TWL00065,thames,2023-11-06T03:45:00Z,2023-11-06T04:15:00Z,30,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.05,0.14,0.19,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1699275600000,thames:TWL00065,thames,2023-11-06T13:00:00Z,2023-11-06T13:30:00Z,30,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.05,0.14,0.19,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1699291800000,thames:TWL00065,thames,2023-11-06T17:30:00Z,2023-11-06T18:15:00Z,45,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.05,0.14,0.19,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1699317900000,thames:TWL00065,thames,2023-11-07T00:45:00Z,2023-11-07T12:30:00Z,705,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.04,0.05,0.09,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1702704600000,thames:TWL00065,thames,2023-12-16T05:30:00Z,2023-12-16T12:15:00Z,405,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1702764000000,thames:TWL00065,thames,2023-12-16T22:00:00Z,2023-12-17T03:30:00Z,330,thames_api,2023-12-16,2023-12-15T00:00:00Z,2023-12-17T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1703209500000,thames:TWL00065,thames,2023-12-22T01:45:00Z,2023-12-23T04:15:00Z,1590,thames_api,2023-12-22,2023-12-21T00:00:00Z,2023-12-23T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1708422300000,thames:TWL00065,thames,2024-02-20T09:45:00Z,2024-02-20T11:30:00Z,105,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0.18,0.18,0.16,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1708441200000,thames:TWL00065,thames,2024-02-20T15:00:00Z,2024-02-20T15:30:00Z,30,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0,0.18,0.18,0.16,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00065:1709093700000,thames:TWL00065,thames,2024-02-28T04:15:00Z,2024-02-28T08:15:00Z,240,thames_api,2024-02-28,2024-02-27T00:00:00Z,2024-02-29T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,0.20,0.05,0.05,0.1,0.03,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00067:1680507000000,thames:TWL00067,thames,2023-04-03T07:30:00Z,2023-04-03T08:45:00Z,75,thames_api,2023-04-03,2023-04-02T00:00:00Z,2023-04-04T00:00:00Z,fb3f99de-1e0a-4b91-9071-41bfe45b12f6,Byfield,0.02,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00067:1684273500000,thames:TWL00067,thames,2023-05-16T21:45:00Z,2023-05-16T22:45:00Z,60,thames_api,2023-05-16,2023-05-15T00:00:00Z,2023-05-17T00:00:00Z,fb3f99de-1e0a-4b91-9071-41bfe45b12f6,Byfield,0.02,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00067:1704634200000,thames:TWL00067,thames,2024-01-07T13:30:00Z,2024-01-07T22:30:00Z,540,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,fb3f99de-1e0a-4b91-9071-41bfe45b12f6,Byfield,0.02,0,0.15,0.15,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00069:1686396600000,thames:TWL00069,thames,2023-06-10T11:30:00Z,2023-06-10T12:45:00Z,75,thames_api,2023-06-10,2023-06-09T00:00:00Z,2023-06-11T00:00:00Z,e7827b0a-56d7-4136-af12-aaf3c036c7f2,Hatfield Heath,3.13,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00069:1686402900000,thames:TWL00069,thames,2023-06-10T13:15:00Z,2023-06-10T13:45:00Z,30,thames_api,2023-06-10,2023-06-09T00:00:00Z,2023-06-11T00:00:00Z,e7827b0a-56d7-4136-af12-aaf3c036c7f2,Hatfield Heath,3.13,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00071:1700738100000,thames:TWL00071,thames,2023-11-23T11:15:00Z,2023-11-23T12:30:00Z,75,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,b9079dfb-eb0a-4771-8fa8-d9d9aff29046,Great Dunmow,5.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00071:1700744400000,thames:TWL00071,thames,2023-11-23T13:00:00Z,2023-11-23T16:00:00Z,180,thames_api,2023-11-23,2023-11-22T00:00:00Z,2023-11-24T00:00:00Z,b9079dfb-eb0a-4771-8fa8-d9d9aff29046,Great Dunmow,5.04,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00073:1706191200000,thames:TWL00073,thames,2024-01-25T14:00:00Z,2024-01-25T20:30:00Z,390,thames_api,2024-01-25,2024-01-24T00:00:00Z,2024-01-26T00:00:00Z,b6516d65-f9ca-4ad7-9c26-9c583bfc8f64,Beddington,0.92,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1673976600000,thames:TWL00074,thames,2023-01-17T17:30:00Z,2023-01-17T23:00:00Z,330,thames_api,2023-01-17,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1680615000000,thames:TWL00074,thames,2023-04-04T13:30:00Z,2023-04-04T14:00:00Z,30,thames_api,2023-04-04,2023-04-03T00:00:00Z,2023-04-05T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1680632100000,thames:TWL00074,thames,2023-04-04T18:15:00Z,2023-04-04T22:30:00Z,255,thames_api,2023-04-04,2023-04-03T00:00:00Z,2023-04-05T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1699243200000,thames:TWL00074,thames,2023-11-06T04:00:00Z,2023-11-06T04:45:00Z,45,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0.08,0.09,0.17,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1699252200000,thames:TWL00074,thames,2023-11-06T06:30:00Z,2023-11-06T12:15:00Z,345,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0.08,0.09,0.17,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1699274700000,thames:TWL00074,thames,2023-11-06T12:45:00Z,2023-11-07T01:00:00Z,735,thames_api,2023-11-06,2023-11-05T00:00:00Z,2023-11-07T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0.08,0.09,0.17,0.09,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1699349400000,thames:TWL00074,thames,2023-11-07T09:30:00Z,2023-11-07T13:00:00Z,210,thames_api,2023-11-07,2023-11-06T00:00:00Z,2023-11-08T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0,0.08,0.08,0.08,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00074:1704793500000,thames:TWL00074,thames,2024-01-09T09:45:00Z,2024-01-09T11:00:00Z,75,thames_api,2024-01-09,2024-01-08T00:00:00Z,2024-01-10T00:00:00Z,bed0ef93-6faa-4f98-af56-bfb3fed3ed61_253861TP,Worsham,6.20,0,0.07,0.07,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00077:1700816400000,thames:TWL00077,thames,2023-11-24T09:00:00Z,2023-11-24T10:15:00Z,75,thames_api,2023-11-24,2023-11-23T00:00:00Z,2023-11-25T00:00:00Z,615a3b67-096b-47e1-b34d-a75dd217e9aa,Leatherhead,6.25,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673833500000,thames:TWL00079,thames,2023-01-16T01:45:00Z,2023-01-16T03:15:00Z,90,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673844300000,thames:TWL00079,thames,2023-01-16T04:45:00Z,2023-01-16T05:30:00Z,45,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673848800000,thames:TWL00079,thames,2023-01-16T06:00:00Z,2023-01-16T12:30:00Z,390,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673900100000,thames:TWL00079,thames,2023-01-16T20:15:00Z,2023-01-16T21:30:00Z,75,thames_api,2023-01-16,2023-01-15T00:00:00Z,2023-01-17T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673940600000,thames:TWL00079,thames,2023-01-17T07:30:00Z,2023-01-17T10:45:00Z,195,thames_api,2023-01-17,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673982000000,thames:TWL00079,thames,2023-01-17T19:00:00Z,2023-01-17T22:00:00Z,180,thames_api,2023-01-17,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1673996400000,thames:TWL00079,thames,2023-01-17T23:00:00Z,2023-01-17T23:30:00Z,30,thames_api,2023-01-17,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1674027000000,thames:TWL00079,thames,2023-01-18T07:30:00Z,2023-01-18T10:45:00Z,195,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.05,0,0.05,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1674071100000,thames:TWL00079,thames,2023-01-18T19:45:00Z,2023-01-18T21:30:00Z,105,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.05,0,0.05,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1674079200000,thames:TWL00079,thames,2023-01-18T22:00:00Z,2023-01-18T22:30:00Z,30,thames_api,2023-01-18,2023-01-17T00:00:00Z,2023-01-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.05,0,0.05,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1674115200000,thames:TWL00079,thames,2023-01-19T08:00:00Z,2023-01-19T08:45:00Z,45,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.06,0.05,0.11,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1674119700000,thames:TWL00079,thames,2023-01-19T09:15:00Z,2023-01-19T10:15:00Z,60,thames_api,2023-01-19,2023-01-18T00:00:00Z,2023-01-20T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.06,0.05,0.11,0.05,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1695004200000,thames:TWL00079,thames,2023-09-18T02:30:00Z,2023-09-18T09:00:00Z,390,thames_api,2023-09-18,2023-09-17T00:00:00Z,2023-09-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1705135500000,thames:TWL00079,thames,2024-01-13T08:45:00Z,2024-01-13T11:45:00Z,180,thames_api,2024-01-13,2024-01-12T00:00:00Z,2024-01-14T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1705169700000,thames:TWL00079,thames,2024-01-13T18:15:00Z,2024-01-13T20:30:00Z,135,thames_api,2024-01-13,2024-01-12T00:00:00Z,2024-01-14T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1705348800000,thames:TWL00079,thames,2024-01-15T20:00:00Z,2024-01-16T08:00:00Z,720,thames_api,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0.2,0.2,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1705572000000,thames:TWL00079,thames,2024-01-18T10:00:00Z,2024-01-18T10:30:00Z,30,thames_api,2024-01-18,2024-01-17T00:00:00Z,2024-01-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1705627800000,thames:TWL00079,thames,2024-01-19T01:30:00Z,2024-01-19T08:15:00Z,405,thames_api,2024-01-19,2024-01-18T00:00:00Z,2024-01-20T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.1,0,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1708397100000,thames:TWL00079,thames,2024-02-20T02:45:00Z,2024-02-26T16:00:00Z,9435,thames_api,2024-02-20,2024-02-19T00:00:00Z,2024-02-21T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1708965900000,thames:TWL00079,thames,2024-02-26T16:45:00Z,2024-02-27T00:30:00Z,465,thames_api,2024-02-26,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0,0.1,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1709019000000,thames:TWL00079,thames,2024-02-27T07:30:00Z,2024-02-27T14:15:00Z,405,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.1,0,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1709046000000,thames:TWL00079,thames,2024-02-27T15:00:00Z,2024-02-27T15:30:00Z,30,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.1,0,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00079:1709053200000,thames:TWL00079,thames,2024-02-27T17:00:00Z,2024-02-28T00:15:00Z,435,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,6.46,0.1,0,0.1,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00083:1695003300000,thames:TWL00083,thames,2023-09-18T02:15:00Z,2023-09-18T04:15:00Z,120,thames_api,2023-09-18,2023-09-17T00:00:00Z,2023-09-19T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,9.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00083:1695237300000,thames:TWL00083,thames,2023-09-20T19:15:00Z,2023-09-20T19:45:00Z,30,thames_api,2023-09-20,2023-09-19T00:00:00Z,2023-09-21T00:00:00Z,bcdb1cad-f070-49dc-9eb6-1512273b1119,Chipping Norton,9.58,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00084:1675995240000,thames:TWL00084,thames,2023-02-10T02:14:00Z,2023-02-10T02:18:00Z,4,thames_api,2023-02-10,2023-02-09T00:00:00Z,2023-02-11T00:00:00Z,03963e57-c237-40d7-bde8-f917e116dd49,Deptford,4.10,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00086:1693242000000,thames:TWL00086,thames,2023-08-28T17:00:00Z,2023-08-28T18:45:00Z,105,thames_api,2023-08-28,2023-08-27T00:00:00Z,2023-08-29T00:00:00Z,8864da31-6c81-4cb1-bde9-d4ca73423222,Burstow,6.22,0,0.02,0.02,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1674601560000,thames:TWL00087,thames,2023-01-24T23:06:00Z,2023-01-24T23:24:00Z,18,thames_api,2023-01-24,2023-01-23T00:00:00Z,2023-01-25T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676553360000,thames:TWL00087,thames,2023-02-16T13:16:00Z,2023-02-16T13:22:00Z,6,thames_api,2023-02-16,2023-02-15T00:00:00Z,2023-02-17T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676554200000,thames:TWL00087,thames,2023-02-16T13:30:00Z,2023-02-16T13:46:00Z,16,thames_api,2023-02-16,2023-02-15T00:00:00Z,2023-02-17T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676570520000,thames:TWL00087,thames,2023-02-16T18:02:00Z,2023-02-16T18:10:00Z,8,thames_api,2023-02-16,2023-02-15T00:00:00Z,2023-02-17T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676891880000,thames:TWL00087,thames,2023-02-20T11:18:00Z,2023-02-20T11:22:00Z,4,thames_api,2023-02-20,2023-02-19T00:00:00Z,2023-02-21T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676892720000,thames:TWL00087,thames,2023-02-20T11:32:00Z,2023-02-20T11:44:00Z,12,thames_api,2023-02-20,2023-02-19T00:00:00Z,2023-02-21T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676905320000,thames:TWL00087,thames,2023-02-20T15:02:00Z,2023-02-20T15:10:00Z,8,thames_api,2023-02-20,2023-02-19T00:00:00Z,2023-02-21T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676907000000,thames:TWL00087,thames,2023-02-20T15:30:00Z,2023-02-20T15:38:00Z,8,thames_api,2023-02-20,2023-02-19T00:00:00Z,2023-02-21T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676934600000,thames:TWL00087,thames,2023-02-20T23:10:00Z,2023-02-20T23:22:00Z,12,thames_api,2023-02-20,2023-02-19T00:00:00Z,2023-02-21T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00087:1676943480000,thames:TWL00087,thames,2023-02-21T01:38:00Z,2023-02-21T01:42:00Z,4,thames_api,2023-02-21,2023-02-20T00:00:00Z,2023-02-22T00:00:00Z,72bf626d-8710-47ca-8a5c-464388561754,Holland Park,3.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
