event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
thames:TWL00122:1702826100000,thames:TWL00122,thames,2023-12-17T15:15:00Z,2023-12-17T18:00:00Z,165,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1702851300000,thames:TWL00122,thames,2023-12-17T22:15:00Z,2023-12-18T01:30:00Z,195,thames_api,2023-12-17,2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1703417400000,thames:TWL00122,thames,2023-12-24T11:30:00Z,2023-12-24T14:00:00Z,150,thames_api,2023-12-24,2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1703441700000,thames:TWL00122,thames,2023-12-24T18:15:00Z,2023-12-24T20:30:00Z,135,thames_api,2023-12-24,2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1703457000000,thames:TWL00122,thames,2023-12-24T22:30:00Z,2023-12-25T00:30:00Z,120,thames_api,2023-12-24,2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704621600000,thames:TWL00122,thames,2024-01-07T10:00:00Z,2024-01-07T15:00:00Z,300,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.01,0.03,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704646800000,thames:TWL00122,thames,2024-01-07T17:00:00Z,2024-01-07T21:00:00Z,240,thames_api,2024-01-07,2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.01,0.03,0.04,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704672900000,thames:TWL00122,thames,2024-01-08T00:15:00Z,2024-01-08T03:00:00Z,165,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704686400000,thames:TWL00122,thames,2024-01-08T04:00:00Z,2024-01-08T05:45:00Z,105,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704709800000,thames:TWL00122,thames,2024-01-08T10:30:00Z,2024-01-08T13:45:00Z,195,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1704734100000,thames:TWL00122,thames,2024-01-08T17:15:00Z,2024-01-12T16:15:00Z,5700,thames_api,2024-01-08,2024-01-07T00:00:00Z,2024-01-09T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1705077900000,thames:TWL00122,thames,2024-01-12T16:45:00Z,2024-01-12T19:45:00Z,180,thames_api,2024-01-12,2024-01-11T00:00:00Z,2024-01-13T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1705119300000,thames:TWL00122,thames,2024-01-13T04:15:00Z,2024-01-15T08:00:00Z,3105,thames_api,2024-01-13,2024-01-12T00:00:00Z,2024-01-14T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1705307400000,thames:TWL00122,thames,2024-01-15T08:30:00Z,2024-01-16T10:45:00Z,1575,thames_api,2024-01-15,2024-01-14T00:00:00Z,2024-01-16T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.21,0.21,0.13,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1705653000000,thames:TWL00122,thames,2024-01-19T08:30:00Z,2024-01-19T09:30:00Z,60,thames_api,2024-01-19,2024-01-18T00:00:00Z,2024-01-20T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1705788000000,thames:TWL00122,thames,2024-01-20T22:00:00Z,2024-01-20T22:45:00Z,45,thames_api,2024-01-20,2024-01-19T00:00:00Z,2024-01-21T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1706431500000,thames:TWL00122,thames,2024-01-28T08:45:00Z,2024-01-28T10:00:00Z,75,thames_api,2024-01-28,2024-01-27T00:00:00Z,2024-01-29T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1706463900000,thames:TWL00122,thames,2024-01-28T17:45:00Z,2024-01-28T19:30:00Z,105,thames_api,2024-01-28,2024-01-27T00:00:00Z,2024-01-29T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1706492700000,thames:TWL00122,thames,2024-01-29T01:45:00Z,2024-01-29T03:15:00Z,90,thames_api,2024-01-29,2024-01-28T00:00:00Z,2024-01-30T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1706539500000,thames:TWL00122,thames,2024-01-29T14:45:00Z,2024-01-30T12:30:00Z,1305,thames_api,2024-01-29,2024-01-28T00:00:00Z,2024-01-30T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1706623200000,thames:TWL00122,thames,2024-01-30T14:00:00Z,2024-02-02T04:00:00Z,3720,thames_api,2024-01-30,2024-01-29T00:00:00Z,2024-01-31T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.08,0,0.08,0.04,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1708911900000,thames:TWL00122,thames,2024-02-26T01:45:00Z,2024-02-26T03:00:00Z,75,thames_api,2024-02-26,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.13,0.13,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1708951500000,thames:TWL00122,thames,2024-02-26T12:45:00Z,2024-02-26T14:00:00Z,75,thames_api,2024-02-26,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.13,0.13,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1708976700000,thames:TWL00122,thames,2024-02-26T19:45:00Z,2024-02-26T20:15:00Z,30,thames_api,2024-02-26,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.13,0.13,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1708989300000,thames:TWL00122,thames,2024-02-26T23:15:00Z,2024-02-27T00:15:00Z,60,thames_api,2024-02-26,2024-02-25T00:00:00Z,2024-02-27T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.13,0.13,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1709012700000,thames:TWL00122,thames,2024-02-27T05:45:00Z,2024-02-27T07:00:00Z,75,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1709028900000,thames:TWL00122,thames,2024-02-27T10:15:00Z,2024-02-27T11:30:00Z,75,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1709049600000,thames:TWL00122,thames,2024-02-27T16:00:00Z,2024-02-27T17:45:00Z,105,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1709068500000,thames:TWL00122,thames,2024-02-27T21:15:00Z,2024-02-27T22:15:00Z,60,thames_api,2024-02-27,2024-02-26T00:00:00Z,2024-02-28T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.03,0,0.03,0.02,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00122:1709942400000,thames:TWL00122,thames,2024-03-09T00:00:00Z,2024-03-10T21:45:00Z,2745,thames_api,2024-03-09,2024-03-08T00:00:00Z,2024-03-10T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711363500000,thames:TWL00122,thames,2024-03-25T10:45:00Z,2024-03-25T11:15:00Z,30,thames_api,2024-03-25,2024-03-24T00:00:00Z,2024-03-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.1,0,0.1,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711401300000,thames:TWL00122,thames,2024-03-25T21:15:00Z,2024-03-25T22:00:00Z,45,thames_api,2024-03-25,2024-03-24T00:00:00Z,2024-03-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0.1,0,0.1,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711845900000,thames:TWL00122,thames,2024-03-31T00:45:00Z,2024-03-31T02:15:00Z,90,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711864800000,thames:TWL00122,thames,2024-03-31T06:00:00Z,2024-03-31T07:15:00Z,75,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711880100000,thames:TWL00122,thames,2024-03-31T10:15:00Z,2024-03-31T12:00:00Z,105,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711898100000,thames:TWL00122,thames,2024-03-31T15:15:00Z,2024-03-31T16:45:00Z,90,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1711917900000,thames:TWL00122,thames,2024-03-31T20:45:00Z,2024-03-31T22:15:00Z,90,thames_api,2024-03-31,2024-03-30T00:00:00Z,2024-04-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712448000000,thames:TWL00122,thames,2024-04-07T00:00:00Z,2024-04-07T00:45:00Z,45,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712466900000,thames:TWL00122,thames,2024-04-07T05:15:00Z,2024-04-07T06:30:00Z,75,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712485800000,thames:TWL00122,thames,2024-04-07T10:30:00Z,2024-04-07T12:15:00Z,105,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712506500000,thames:TWL00122,thames,2024-04-07T16:15:00Z,2024-04-07T17:45:00Z,90,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712532600000,thames:TWL00122,thames,2024-04-07T23:30:00Z,2024-04-08T00:30:00Z,60,thames_api,2024-04-07,2024-04-06T00:00:00Z,2024-04-08T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712885400000,thames:TWL00122,thames,2024-04-12T01:30:00Z,2024-04-12T02:00:00Z,30,thames_api,2024-04-12,2024-04-11T00:00:00Z,2024-04-13T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712913300000,thames:TWL00122,thames,2024-04-12T09:15:00Z,2024-04-12T10:45:00Z,90,thames_api,2024-04-12,2024-04-11T00:00:00Z,2024-04-13T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1712957400000,thames:TWL00122,thames,2024-04-12T21:30:00Z,2024-04-12T23:00:00Z,90,thames_api,2024-04-12,2024-04-11T00:00:00Z,2024-04-13T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713003300000,thames:TWL00122,thames,2024-04-13T10:15:00Z,2024-04-13T11:45:00Z,90,thames_api,2024-04-13,2024-04-12T00:00:00Z,2024-04-14T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713043800000,thames:TWL00122,thames,2024-04-13T21:30:00Z,2024-04-13T22:45:00Z,75,thames_api,2024-04-13,2024-04-12T00:00:00Z,2024-04-14T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713092400000,thames:TWL00122,thames,2024-04-14T11:00:00Z,2024-04-14T12:30:00Z,90,thames_api,2024-04-14,2024-04-13T00:00:00Z,2024-04-15T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713708900000,thames:TWL00122,thames,2024-04-21T14:15:00Z,2024-04-21T15:00:00Z,45,thames_api,2024-04-21,2024-04-20T00:00:00Z,2024-04-22T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713720600000,thames:TWL00122,thames,2024-04-21T17:30:00Z,2024-04-21T18:45:00Z,75,thames_api,2024-04-21,2024-04-20T00:00:00Z,2024-04-22T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1713734100000,thames:TWL00122,thames,2024-04-21T21:15:00Z,2024-04-21T22:15:00Z,60,thames_api,2024-04-21,2024-04-20T00:00:00Z,2024-04-22T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714005000000,thames:TWL00122,thames,2024-04-25T00:30:00Z,2024-04-25T01:30:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714021200000,thames:TWL00122,thames,2024-04-25T05:00:00Z,2024-04-25T06:00:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714032000000,thames:TWL00122,thames,2024-04-25T08:00:00Z,2024-04-25T09:00:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714044600000,thames:TWL00122,thames,2024-04-25T11:30:00Z,2024-04-25T12:30:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714058100000,thames:TWL00122,thames,2024-04-25T15:15:00Z,2024-04-25T16:15:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714070700000,thames:TWL00122,thames,2024-04-25T18:45:00Z,2024-04-25T19:45:00Z,60,thames_api,2024-04-25,2024-04-24T00:00:00Z,2024-04-26T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.09,0.09,0.06,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714441500000,thames:TWL00122,thames,2024-04-30T01:45:00Z,2024-04-30T02:30:00Z,45,thames_api,2024-04-30,2024-04-29T00:00:00Z,2024-05-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.12,0.12,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714470300000,thames:TWL00122,thames,2024-04-30T09:45:00Z,2024-04-30T10:45:00Z,60,thames_api,2024-04-30,2024-04-29T00:00:00Z,2024-05-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.12,0.12,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1714500900000,thames:TWL00122,thames,2024-04-30T18:15:00Z,2024-04-30T19:15:00Z,60,thames_api,2024-04-30,2024-04-29T00:00:00Z,2024-05-01T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0.12,0.12,0.1,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1716360300000,thames:TWL00122,thames,2024-05-22T06:45:00Z,2024-05-23T04:45:00Z,1320,thames_api,2024-05-22,2024-05-21T00:00:00Z,2024-05-23T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1716455700000,thames:TWL00122,thames,2024-05-23T09:15:00Z,2024-05-23T11:15:00Z,120,thames_api,2024-05-23,2024-05-22T00:00:00Z,2024-05-24T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1716485400000,thames:TWL00122,thames,2024-05-23T17:30:00Z,2024-05-23T18:15:00Z,45,thames_api,2024-05-23,2024-05-22T00:00:00Z,2024-05-24T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1716728400000,thames:TWL00122,thames,2024-05-26T13:00:00Z,2024-05-26T13:30:00Z,30,thames_api,2024-05-26,2024-05-25T00:00:00Z,2024-05-27T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00122:1738221300000,thames:TWL00122,thames,2025-01-30T07:15:00Z,2025-01-30T10:45:00Z,210,thames_api,2025-01-30,2025-01-29T00:00:00Z,2025-01-31T00:00:00Z,0eba4d80-4108-49bc-9285-074e9776e57d,Grimsbury,4.56,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.10,complete,true
thames:TWL00123:1714265100000,thames:TWL00123,thames,2024-04-28T00:45:00Z,2024-04-28T13:45:00Z,780,thames_api,2024-04-28,2024-04-27T00:00:00Z,2024-04-29T00:00:00Z,f5fc1678-555b-4d8f-82fa-9a07a9da0987,Crossness,0.46,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00123:1714762800000,thames:TWL00123,thames,2024-05-03T19:00:00Z,2024-05-03T20:30:00Z,90,thames_api,2024-05-03,2024-05-02T00:00:00Z,2024-05-04T00:00:00Z,f5fc1678-555b-4d8f-82fa-9a07a9da0987,Crossness,0.46,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00123:1717915500000,thames:TWL00123,thames,2024-06-09T06:45:00Z,2024-06-09T09:45:00Z,180,thames_api,2024-06-09,2024-06-08T00:00:00Z,2024-06-10T00:00:00Z,f5fc1678-555b-4d8f-82fa-9a07a9da0987,Crossness,0.46,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
thames:TWL00125:1701323100000,thames:TWL00125,thames,2023-11-30T05:45:00Z,2023-11-30T06:30:00Z,45,thames_api,2023-11-30,2023-11-29T00:00:00Z,2023-12-01T00:00:00Z,03c27c97-917a-4970-8440-47db18a36c2c,Orpington,2.48,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00125:1701440100000,thames:TWL00125,thames,2023-12-01T14:15:00Z,2023-12-01T23:15:00Z,540,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,03c27c97-917a-4970-8440-47db18a36c2c,Orpington,2.48,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00125:1701474300000,thames:TWL00125,thames,2023-12-01T23:45:00Z,2023-12-02T00:15:00Z,30,thames_api,2023-12-01,2023-11-30T00:00:00Z,2023-12-02T00:00:00Z,03c27c97-917a-4970-8440-47db18a36c2c,Orpington,2.48,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
thames:TWL00125:1701477900000,thames:TWL00125,thames,2023-12-02T00:45:00Z,2023-12-02T02:45:00Z,120,thames_api,2023-12-02,2023-12-01T00:00:00Z,2023-12-03T00:00:00Z,03c27c97-917a-4970-8440-47db18a36c2c,Orpington,2.48,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
